Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [186]
                0.00    0.00       1/1           std::_Vector_base<std::pair<double, double>, std::allocator<std::pair<double, double> > >::~_Vector_base() [183]
-----------------------------------------------
                0.00    0.65       1/1           CxxTest::RealTestDescription::run() [8]
[3]     73.5    0.00    0.65       1         TestDescription_TestLongPostprocessing_Test2DSimulations::runTest() [3]
                0.00    0.65       1/1           TestLongPostprocessing::Test2DSimulations() [2]
-----------------------------------------------
                0.00    0.65       1/1           main [1]
[4]     73.5    0.00    0.65       1         CxxTest::TestRunner::runAllTests(CxxTest::TestListener&) [4]
                0.00    0.65       1/1           CxxTest::TestRunner::runWorld() [7]
                0.00    0.00       2/12          CxxTest::TestTracker::tracker() [40]
                0.00    0.00       2/3           CxxTest::TestTracker::setListener(CxxTest::TestListener*) [67]
-----------------------------------------------
                0.00    0.65       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[5]     73.5    0.00    0.65       1         CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
                0.00    0.65       1/1           CxxTest::RealTestDescription::run() [8]
                0.00    0.00       2/12          CxxTest::TestTracker::tracker() [40]
                0.00    0.00       1/3           CxxTest::maxDumpSize() [68]
                0.00    0.00       1/1           CxxTest::RealTestDescription::setUp() [156]
                0.00    0.00       1/1           CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [135]
                0.00    0.00       1/1           CxxTest::RealTestDescription::tearDown() [157]
                0.00    0.00       1/4           CxxTest::setMaxDumpSize(unsigned int) [61]
                0.00    0.00       1/1           CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [136]
-----------------------------------------------
                0.00    0.65       1/1           CxxTest::TestRunner::runWorld() [7]
[6]     73.5    0.00    0.65       1         CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
                0.00    0.65       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
                0.00    0.00       2/12          CxxTest::TestTracker::tracker() [40]
                0.00    0.00       1/3           CxxTest::maxDumpSize() [68]
                0.00    0.00       1/1           CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [130]
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::setUp() [172]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::firstTest() [162]
                0.00    0.00       1/1           CxxTest::RealTestDescription::next() [155]
                0.00    0.00       1/12          CxxTest::Link::active() const [41]
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::tearDown() [173]
                0.00    0.00       1/1           CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [133]
                0.00    0.00       1/4           CxxTest::setMaxDumpSize(unsigned int) [61]
-----------------------------------------------
                0.00    0.65       1/1           CxxTest::TestRunner::runAllTests(CxxTest::TestListener&) [4]
[7]     73.5    0.00    0.65       1         CxxTest::TestRunner::runWorld() [7]
                0.00    0.65       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
                0.00    0.00       2/12          CxxTest::TestTracker::tracker() [40]
                0.00    0.00       1/7           CxxTest::Link::Link() [46]
                0.00    0.00       1/1           CxxTest::TestRunner::WorldGuard::WorldGuard() [129]
                0.00    0.00       1/1           CxxTest::RealWorldDescription::setUp() [165]
                0.00    0.00       1/1           CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [131]
                0.00    0.00       1/1           CxxTest::RealWorldDescription::firstSuite() [164]
                0.00    0.00       1/1           CxxTest::RealSuiteDescription::next() [161]
                0.00    0.00       1/12          CxxTest::Link::active() const [41]
                0.00    0.00       1/1           CxxTest::RealWorldDescription::tearDown() [166]
                0.00    0.00       1/1           CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [134]
                0.00    0.00       1/4           CxxTest::setMaxDumpSize(unsigned int) [61]
                0.00    0.00       1/2           CxxTest::WorldDescription::~WorldDescription() [80]
-----------------------------------------------
                0.00    0.65       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[8]     73.5    0.00    0.65       1         CxxTest::RealTestDescription::run() [8]
                0.00    0.65       1/1           TestDescription_TestLongPostprocessing_Test2DSimulations::runTest() [3]
-----------------------------------------------
                0.03    0.05       1/6           GenericEventHandler<16u, HeartEventHandler>::HeadingsImpl() [16]
                0.03    0.05       1/6           GenericEventHandler<16u, HeartEventHandler>::ReportImpl() [15]
                0.11    0.19       4/6           TestLongPostprocessing::Test2DSimulations() [2]
[9]     50.0    0.16    0.28       6         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [9]
                0.28    0.00 91045554/91045554     void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [11]
-----------------------------------------------
                0.10    0.00       1/3           HeartEventHandler::~HeartEventHandler() [14]
                0.21    0.00       2/3           TetrahedralMesh<2u, 2u>::~TetrahedralMesh() [12]
[10]    35.2    0.31    0.00       3         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [10]
-----------------------------------------------
                0.28    0.00 91045554/91045554     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [9]
[11]    31.8    0.28    0.00 91045554         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [11]
-----------------------------------------------
                0.00    0.21       1/1           TestLongPostprocessing::Test2DSimulations() [2]
[12]    23.5    0.00    0.21       1         TetrahedralMesh<2u, 2u>::~TetrahedralMesh() [12]
                0.21    0.00       2/3           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [10]
                0.00    0.00       2/2           std::vector<boost::numeric::ublas::c_vector<double, 2ul>, std::allocator<boost::numeric::ublas::c_vector<double, 2ul> > >::~vector() [98]
                0.00    0.00       2/2           std::vector<boost::numeric::ublas::c_matrix<double, 2ul, 2ul>, std::allocator<boost::numeric::ublas::c_matrix<double, 2ul, 2ul> > >::~vector() [97]
-----------------------------------------------
                                                 <spontaneous>
[13]    13.6    0.12    0.00                 _init [13]
-----------------------------------------------
                                                 <spontaneous>
[14]    11.7    0.00    0.10                 HeartEventHandler::~HeartEventHandler() [14]
                0.10    0.00       1/3           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [10]
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [72]
-----------------------------------------------
                0.00    0.07       1/1           GenericEventHandler<16u, HeartEventHandler>::Report() [17]
[15]     8.3    0.00    0.07       1         GenericEventHandler<16u, HeartEventHandler>::ReportImpl() [15]
                0.03    0.05       1/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [9]
                0.00    0.00       1/1           GenericEventHandler<16u, HeartEventHandler>::Reset() [117]
-----------------------------------------------
                0.00    0.07       1/1           GenericEventHandler<16u, HeartEventHandler>::Headings() [18]
[16]     8.3    0.00    0.07       1         GenericEventHandler<16u, HeartEventHandler>::HeadingsImpl() [16]
                0.03    0.05       1/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [9]
-----------------------------------------------
                0.00    0.07       1/1           TestLongPostprocessing::Test2DSimulations() [2]
[17]     8.3    0.00    0.07       1         GenericEventHandler<16u, HeartEventHandler>::Report() [17]
                0.00    0.07       1/1           GenericEventHandler<16u, HeartEventHandler>::ReportImpl() [15]
                0.00    0.00       1/245052      GenericEventHandler<16u, HeartEventHandler>::Instance() [27]
-----------------------------------------------
                0.00    0.07       1/1           TestLongPostprocessing::Test2DSimulations() [2]
[18]     8.3    0.00    0.07       1         GenericEventHandler<16u, HeartEventHandler>::Headings() [18]
                0.00    0.07       1/1           GenericEventHandler<16u, HeartEventHandler>::HeadingsImpl() [16]
                0.00    0.00       1/245052      GenericEventHandler<16u, HeartEventHandler>::Instance() [27]
-----------------------------------------------
                0.01    0.00  245048/245048      GenericEventHandler<16u, HeartEventHandler>::EndEvent(unsigned int) [20]
[19]     1.1    0.01    0.00  245048         GenericEventHandler<16u, HeartEventHandler>::EndEventImpl(unsigned int) [19]
-----------------------------------------------
                                                 <spontaneous>
[20]     1.1    0.00    0.01                 GenericEventHandler<16u, HeartEventHandler>::EndEvent(unsigned int) [20]
                0.01    0.00  245048/245048      GenericEventHandler<16u, HeartEventHandler>::EndEventImpl(unsigned int) [19]
                0.00    0.00  245048/245052      GenericEventHandler<16u, HeartEventHandler>::Instance() [27]
-----------------------------------------------
                0.00    0.00       1/245052      GenericEventHandler<16u, HeartEventHandler>::Headings() [18]
                0.00    0.00       1/245052      GenericEventHandler<16u, HeartEventHandler>::ResetImpl() [118]
                0.00    0.00       1/245052      GenericEventHandler<16u, HeartEventHandler>::Reset() [117]
                0.00    0.00       1/245052      GenericEventHandler<16u, HeartEventHandler>::Report() [17]
                0.00    0.00  245048/245052      GenericEventHandler<16u, HeartEventHandler>::EndEvent(unsigned int) [20]
[27]     0.0    0.00    0.00  245052         GenericEventHandler<16u, HeartEventHandler>::Instance() [27]
                0.00    0.00       1/1           GenericEventHandler<16u, HeartEventHandler>::GenericEventHandler() [119]
-----------------------------------------------
                0.00    0.00       1/5204        PointStimulusCellFactory<2u>::~PointStimulusCellFactory() [121]
                0.00    0.00       1/5204        PointStimulusCellFactory<2u>::PointStimulusCellFactory(double const&, double const&, double const&, double const&) [120]
                0.00    0.00    5202/5204        PointStimulusCellFactory<2u>::CreateCardiacCellForTissueNode(Node<2u>*) [203]
[28]     0.0    0.00    0.00    5204         boost::detail::sp_counted_base::release() [28]
                0.00    0.00       4/4           boost::detail::sp_counted_base::weak_release() [56]
-----------------------------------------------
                0.00    0.00    5202/5202        PointStimulusCellFactory<2u>::CreateCardiacCellForTissueNode(Node<2u>*) [203]
[29]     0.0    0.00    0.00    5202         boost::detail::shared_count::shared_count(boost::detail::shared_count const&) [29]
-----------------------------------------------
                0.00    0.00    2601/2601        PointStimulusCellFactory<2u>::CreateCardiacCellForTissueNode(Node<2u>*) [203]
[30]     0.0    0.00    0.00    2601         boost::numeric::ublas::c_vector<double, 2ul>::operator()(unsigned long) const [30]
-----------------------------------------------
                0.00    0.00      87/87          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [186]
[31]     0.0    0.00    0.00      87         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [31]
-----------------------------------------------
                0.00    0.00       3/60          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [193]
                0.00    0.00      57/60          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [194]
[32]     0.0    0.00    0.00      60         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&) [32]
-----------------------------------------------
                0.00    0.00      39/39          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [185]
[33]     0.0    0.00    0.00      39         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::back() [33]
-----------------------------------------------
                0.00    0.00      27/27          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [37]
[34]     0.0    0.00    0.00      27         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [34]
-----------------------------------------------
                0.00    0.00      27/27          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [37]
[35]     0.0    0.00    0.00      27         std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [35]
-----------------------------------------------
                0.00    0.00      27/27          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [37]
[36]     0.0    0.00    0.00      27         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Guard_alloc::~_Guard_alloc() [36]
-----------------------------------------------
                0.00    0.00      27/27          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [185]
[37]     0.0    0.00    0.00      27         void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [37]
                0.00    0.00      27/27          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [34]
                0.00    0.00      27/27          std::__new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [35]
                0.00    0.00      27/27          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [38]
                0.00    0.00      27/27          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Guard_alloc::~_Guard_alloc() [36]
-----------------------------------------------
                0.00    0.00      27/27          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [37]
[38]     0.0    0.00    0.00      27         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [38]
-----------------------------------------------
                0.00    0.00       1/14          CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [148]
                0.00    0.00       1/14          CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [149]
                0.00    0.00       1/14          CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [152]
                0.00    0.00       2/14          CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [151]
                0.00    0.00       2/14          CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [150]
                0.00    0.00       3/14          CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [147]
                0.00    0.00       4/14          CxxTest::OutputStream::endl(CxxTest::OutputStream&) [59]
[39]     0.0    0.00    0.00      14         CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [39]
-----------------------------------------------
                0.00    0.00       1/12          main [1]
                0.00    0.00       1/12          CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [149]
                0.00    0.00       1/12          CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [152]
                0.00    0.00       1/12          CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [150]
                0.00    0.00       2/12          CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
                0.00    0.00       2/12          CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
                0.00    0.00       2/12          CxxTest::TestRunner::runWorld() [7]
                0.00    0.00       2/12          CxxTest::TestRunner::runAllTests(CxxTest::TestListener&) [4]
[40]     0.0    0.00    0.00      12         CxxTest::TestTracker::tracker() [40]
                0.00    0.00       1/1           CxxTest::TestTracker::TestTracker() [137]
-----------------------------------------------
                0.00    0.00       1/12          CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
                0.00    0.00       1/12          CxxTest::TestRunner::runWorld() [7]
                0.00    0.00       2/12          CxxTest::List::head() const [88]
                0.00    0.00       2/12          CxxTest::List::tail() [82]
                0.00    0.00       6/12          CxxTest::List::head() [50]
[41]     0.0    0.00    0.00      12         CxxTest::Link::active() const [41]
-----------------------------------------------
                0.00    0.00       1/9           CxxTest::TestTracker::fixWorld(CxxTest::WorldDescription const*) const [83]
                0.00    0.00       8/9           CxxTest::TestTracker::dummySuite() const [43]
[42]     0.0    0.00    0.00       9         CxxTest::TestTracker::dummyWorld() const [42]
-----------------------------------------------
                0.00    0.00       3/8           CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const [63]
                0.00    0.00       5/8           CxxTest::TestTracker::dummyTest() const [54]
[43]     0.0    0.00    0.00       8         CxxTest::TestTracker::dummySuite() const [43]
                0.00    0.00       8/9           CxxTest::TestTracker::dummyWorld() const [42]
                0.00    0.00       8/8           CxxTest::DummyWorldDescription::suiteDescription(unsigned int) const [44]
-----------------------------------------------
                0.00    0.00       8/8           CxxTest::TestTracker::dummySuite() const [43]
[44]     0.0    0.00    0.00       8         CxxTest::DummyWorldDescription::suiteDescription(unsigned int) const [44]
-----------------------------------------------
                0.00    0.00       2/8           std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool) [99]
                0.00    0.00       2/8           std::vector<bool, std::allocator<bool> >::resize(unsigned long, bool) [191]
                0.00    0.00       4/8           std::vector<bool, std::allocator<bool> >::_M_check_len(unsigned long, char const*) const [90]
[45]     0.0    0.00    0.00       8         std::vector<bool, std::allocator<bool> >::size() const [45]
-----------------------------------------------
                0.00    0.00       1/7           CxxTest::DummyTestDescription::DummyTestDescription() [159]
                0.00    0.00       1/7           CxxTest::DummySuiteDescription::DummySuiteDescription() [167]
                0.00    0.00       1/7           CxxTest::DummyWorldDescription::DummyWorldDescription() [169]
                0.00    0.00       1/7           CxxTest::GlobalFixture::GlobalFixture() [145]
                0.00    0.00       1/7           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [158]
                0.00    0.00       1/7           CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [163]
                0.00    0.00       1/7           CxxTest::TestRunner::runWorld() [7]
[46]     0.0    0.00    0.00       7         CxxTest::Link::Link() [46]
-----------------------------------------------
                0.00    0.00       1/7           CxxTest::GlobalFixture::~GlobalFixture() [146]
                0.00    0.00       2/7           CxxTest::TestDescription::~TestDescription() [78]
                0.00    0.00       2/7           CxxTest::SuiteDescription::~SuiteDescription() [79]
                0.00    0.00       2/7           CxxTest::WorldDescription::~WorldDescription() [80]
[47]     0.0    0.00    0.00       7         CxxTest::Link::~Link() [47]
-----------------------------------------------
                0.00    0.00       1/6           CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [135]
                0.00    0.00       1/6           CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [136]
                0.00    0.00       4/6           CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [58]
[48]     0.0    0.00    0.00       6         CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [48]
                0.00    0.00       6/6           CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const [51]
-----------------------------------------------
                0.00    0.00       1/6           CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [148]
                0.00    0.00       1/6           CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [152]
                0.00    0.00       4/6           CxxTest::OutputStream::endl(CxxTest::OutputStream&) [59]
[49]     0.0    0.00    0.00       6         CxxTest::ErrorPrinter::Adapter::flush() [49]
-----------------------------------------------
                0.00    0.00       1/6           CxxTest::RealSuiteDescription::firstTest() [162]
                0.00    0.00       1/6           CxxTest::RealWorldDescription::firstSuite() [164]
                0.00    0.00       2/6           CxxTest::GlobalFixture::firstGlobalFixture() [77]
                0.00    0.00       2/6           CxxTest::RealWorldDescription::firstSuite() const [86]
[50]     0.0    0.00    0.00       6         CxxTest::List::head() [50]
                0.00    0.00       6/12          CxxTest::Link::active() const [41]
-----------------------------------------------
                0.00    0.00       6/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [48]
[51]     0.0    0.00    0.00       6         CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const [51]
                0.00    0.00       5/5           CxxTest::TestTracker::dummyTest() const [54]
-----------------------------------------------
                0.00    0.00       2/6           std::vector<bool, std::allocator<bool> >::insert(std::_Bit_const_iterator, unsigned long, bool const&) [101]
                0.00    0.00       4/6           std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool) [99]
[52]     0.0    0.00    0.00       6         std::_Bit_iterator_base::_M_incr(long) [52]
-----------------------------------------------
                0.00    0.00       1/5           CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [148]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [147]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [151]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [149]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [152]
[53]     0.0    0.00    0.00       5         CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [53]
                0.00    0.00       4/4           CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [60]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [150]
-----------------------------------------------
                0.00    0.00       5/5           CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const [51]
[54]     0.0    0.00    0.00       5         CxxTest::TestTracker::dummyTest() const [54]
                0.00    0.00       5/8           CxxTest::TestTracker::dummySuite() const [43]
                0.00    0.00       5/5           CxxTest::DummySuiteDescription::testDescription(unsigned int) const [55]
-----------------------------------------------
                0.00    0.00       5/5           CxxTest::TestTracker::dummyTest() const [54]
[55]     0.0    0.00    0.00       5         CxxTest::DummySuiteDescription::testDescription(unsigned int) const [55]
-----------------------------------------------
                0.00    0.00       4/4           boost::detail::sp_counted_base::release() [28]
[56]     0.0    0.00    0.00       4         boost::detail::sp_counted_base::weak_release() [56]
                0.00    0.00       4/4           boost::detail::sp_counted_base::destroy() [57]
-----------------------------------------------
                0.00    0.00       4/4           boost::detail::sp_counted_base::weak_release() [56]
[57]     0.0    0.00    0.00       4         boost::detail::sp_counted_base::destroy() [57]
-----------------------------------------------
                0.00    0.00       1/4           CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [130]
                0.00    0.00       1/4           CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [133]
                0.00    0.00       2/4           CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [73]
[58]     0.0    0.00    0.00       4         CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [58]
                0.00    0.00       4/4           CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const [63]
                0.00    0.00       4/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [48]
-----------------------------------------------
                0.00    0.00       4/4           CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [60]
[59]     0.0    0.00    0.00       4         CxxTest::OutputStream::endl(CxxTest::OutputStream&) [59]
                0.00    0.00       4/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [39]
                0.00    0.00       4/6           CxxTest::ErrorPrinter::Adapter::flush() [49]
-----------------------------------------------
                0.00    0.00       4/4           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [53]
[60]     0.0    0.00    0.00       4         CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [60]
                0.00    0.00       4/4           CxxTest::OutputStream::endl(CxxTest::OutputStream&) [59]
-----------------------------------------------
                0.00    0.00       1/4           CxxTest::TestRunner::WorldGuard::WorldGuard() [129]
                0.00    0.00       1/4           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
