Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[61]     0.0    0.00    0.00       8         std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [61]
                0.00    0.00       8/8           void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_append<unsigned int const&>(unsigned int const&) [60]
-----------------------------------------------
                0.00    0.00       1/7           CxxTest::DummyTestDescription::DummyTestDescription() [153]
                0.00    0.00       1/7           CxxTest::DummySuiteDescription::DummySuiteDescription() [161]
                0.00    0.00       1/7           CxxTest::DummyWorldDescription::DummyWorldDescription() [163]
                0.00    0.00       1/7           CxxTest::GlobalFixture::GlobalFixture() [138]
                0.00    0.00       1/7           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [152]
                0.00    0.00       1/7           CxxTest::RealSuiteDescription::RealSuiteDescription(char const*, unsigned int, char const*, CxxTest::List&) [157]
                0.00    0.00       1/7           CxxTest::TestRunner::runWorld() [7]
[62]     0.0    0.00    0.00       7         CxxTest::Link::Link() [62]
-----------------------------------------------
                0.00    0.00       1/7           CxxTest::GlobalFixture::~GlobalFixture() [139]
                0.00    0.00       2/7           CxxTest::TestDescription::~TestDescription() [101]
                0.00    0.00       2/7           CxxTest::SuiteDescription::~SuiteDescription() [102]
                0.00    0.00       2/7           CxxTest::WorldDescription::~WorldDescription() [103]
[63]     0.0    0.00    0.00       7         CxxTest::Link::~Link() [63]
-----------------------------------------------
                0.00    0.00       7/7           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[64]     0.0    0.00    0.00       7         std::vector<double, std::allocator<double> >::back() [64]
-----------------------------------------------
                0.00    0.00       1/6           CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [128]
                0.00    0.00       1/6           CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [129]
                0.00    0.00       4/6           CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [81]
[65]     0.0    0.00    0.00       6         CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [65]
                0.00    0.00       6/6           CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const [68]
-----------------------------------------------
                0.00    0.00       1/6           CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [141]
                0.00    0.00       1/6           CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [145]
                0.00    0.00       4/6           CxxTest::OutputStream::endl(CxxTest::OutputStream&) [82]
[66]     0.0    0.00    0.00       6         CxxTest::ErrorPrinter::Adapter::flush() [66]
-----------------------------------------------
                0.00    0.00       1/6           CxxTest::RealSuiteDescription::firstTest() [156]
                0.00    0.00       1/6           CxxTest::RealWorldDescription::firstSuite() [158]
                0.00    0.00       2/6           CxxTest::GlobalFixture::firstGlobalFixture() [100]
                0.00    0.00       2/6           CxxTest::RealWorldDescription::firstSuite() const [109]
[67]     0.0    0.00    0.00       6         CxxTest::List::head() [67]
                0.00    0.00       6/12          CxxTest::Link::active() const [41]
-----------------------------------------------
                0.00    0.00       6/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [65]
[68]     0.0    0.00    0.00       6         CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const [68]
                0.00    0.00       5/5           CxxTest::TestTracker::dummyTest() const [70]
-----------------------------------------------
                0.00    0.00       1/5           CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [141]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [140]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [144]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [142]
                0.00    0.00       1/5           CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [145]
[69]     0.0    0.00    0.00       5         CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [69]
                0.00    0.00       4/4           CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [83]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [143]
-----------------------------------------------
                0.00    0.00       5/5           CxxTest::TestTracker::fixTest(CxxTest::TestDescription const*) const [68]
[70]     0.0    0.00    0.00       5         CxxTest::TestTracker::dummyTest() const [70]
                0.00    0.00       5/8           CxxTest::TestTracker::dummySuite() const [54]
                0.00    0.00       5/5           CxxTest::DummySuiteDescription::testDescription(unsigned int) const [71]
-----------------------------------------------
                0.00    0.00       5/5           CxxTest::TestTracker::dummyTest() const [70]
[71]     0.0    0.00    0.00       5         CxxTest::DummySuiteDescription::testDescription(unsigned int) const [71]
-----------------------------------------------
                0.00    0.00       4/4           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[72]     0.0    0.00    0.00       4         BidomainProblem<3u>::~BidomainProblem() [72]
                0.00    0.00       4/8           std::_Vector_base<unsigned int, std::allocator<unsigned int> >::~_Vector_base() [57]
-----------------------------------------------
                0.00    0.00       4/4           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[73]     0.0    0.00    0.00       4         SpaceConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::GiveUpConvergence() [73]
-----------------------------------------------
                0.00    0.00       4/4           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[74]     0.0    0.00    0.00       4         AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::DisplayRun() [74]
-----------------------------------------------
                0.00    0.00       4/4           PlaneStimulusCellFactory<CellLuoRudy1991FromCellMLBackwardEulerOpt, 3u, 3u>::PlaneStimulusCellFactory(double, double) [23]
[75]     0.0    0.00    0.00       4         boost::shared_ptr<AbstractIvpOdeSolver>::shared_ptr<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [75]
                0.00    0.00       4/4           void boost::detail::sp_pointer_construct<AbstractIvpOdeSolver, EulerIvpOdeSolver>(boost::shared_ptr<AbstractIvpOdeSolver>*, EulerIvpOdeSolver*, boost::detail::shared_count&) [80]
-----------------------------------------------
                0.00    0.00       4/4           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[76]     0.0    0.00    0.00       4         boost::shared_ptr<BoundaryConditionsContainer<3u, 3u, 2u> >::shared_ptr<BoundaryConditionsContainer<3u, 3u, 2u> >(BoundaryConditionsContainer<3u, 3u, 2u>*) [76]
                0.00    0.00       8/8           void boost::detail::sp_pointer_construct<BoundaryConditionsContainer<3u, 3u, 2u>, BoundaryConditionsContainer<3u, 3u, 2u> >(boost::shared_ptr<BoundaryConditionsContainer<3u, 3u, 2u> >*, BoundaryConditionsContainer<3u, 3u, 2u>*, boost::detail::shared_count&) [53]
-----------------------------------------------
                0.00    0.00       4/4           void boost::detail::sp_pointer_construct<AbstractIvpOdeSolver, EulerIvpOdeSolver>(boost::shared_ptr<AbstractIvpOdeSolver>*, EulerIvpOdeSolver*, boost::detail::shared_count&) [80]
[77]     0.0    0.00    0.00       4         boost::detail::shared_count::shared_count<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [77]
-----------------------------------------------
                0.00    0.00       4/4           boost::detail::sp_counted_base::release() [19]
[78]     0.0    0.00    0.00       4         boost::detail::sp_counted_impl_p<EulerIvpOdeSolver>::dispose() [78]
-----------------------------------------------
                0.00    0.00       4/4           boost::detail::sp_counted_base::destroy() [37]
[79]     0.0    0.00    0.00       4         boost::detail::sp_counted_impl_p<EulerIvpOdeSolver>::~sp_counted_impl_p() [79]
-----------------------------------------------
                0.00    0.00       4/4           boost::shared_ptr<AbstractIvpOdeSolver>::shared_ptr<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [75]
[80]     0.0    0.00    0.00       4         void boost::detail::sp_pointer_construct<AbstractIvpOdeSolver, EulerIvpOdeSolver>(boost::shared_ptr<AbstractIvpOdeSolver>*, EulerIvpOdeSolver*, boost::detail::shared_count&) [80]
                0.00    0.00       4/4           boost::detail::shared_count::shared_count<EulerIvpOdeSolver>(EulerIvpOdeSolver*) [77]
-----------------------------------------------
                0.00    0.00       1/4           CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [123]
                0.00    0.00       1/4           CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [126]
                0.00    0.00       2/4           CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [96]
[81]     0.0    0.00    0.00       4         CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [81]
                0.00    0.00       4/4           CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const [86]
                0.00    0.00       4/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [65]
-----------------------------------------------
                0.00    0.00       4/4           CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [83]
[82]     0.0    0.00    0.00       4         CxxTest::OutputStream::endl(CxxTest::OutputStream&) [82]
                0.00    0.00       4/14          CxxTest::ErrorPrinter::Adapter::operator<<(char const*) [38]
                0.00    0.00       4/6           CxxTest::ErrorPrinter::Adapter::flush() [66]
-----------------------------------------------
                0.00    0.00       4/4           CxxTest::ErrorPrinter::Adapter::operator<<(void (*)(CxxTest::OutputStream&)) [69]
[83]     0.0    0.00    0.00       4         CxxTest::ErrorFormatter::endl(CxxTest::OutputStream&) [83]
                0.00    0.00       4/4           CxxTest::OutputStream::endl(CxxTest::OutputStream&) [82]
-----------------------------------------------
                0.00    0.00       1/4           CxxTest::TestRunner::WorldGuard::WorldGuard() [122]
                0.00    0.00       1/4           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
                0.00    0.00       1/4           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
                0.00    0.00       1/4           CxxTest::TestRunner::runWorld() [7]
[84]     0.0    0.00    0.00       4         CxxTest::setMaxDumpSize(unsigned int) [84]
-----------------------------------------------
                0.00    0.00       1/4           CxxTest::RealTestDescription::next() [149]
                0.00    0.00       1/4           CxxTest::RealSuiteDescription::next() [155]
                0.00    0.00       2/4           CxxTest::GlobalFixture::nextGlobalFixture() [98]
[85]     0.0    0.00    0.00       4         CxxTest::Link::next() [85]
-----------------------------------------------
                0.00    0.00       4/4           CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [81]
[86]     0.0    0.00    0.00       4         CxxTest::TestTracker::fixSuite(CxxTest::SuiteDescription const*) const [86]
                0.00    0.00       3/8           CxxTest::TestTracker::dummySuite() const [54]
-----------------------------------------------
                0.00    0.00       2/4           CxxTest::RealTestDescription::setUp() [150]
                0.00    0.00       2/4           CxxTest::RealTestDescription::tearDown() [151]
[87]     0.0    0.00    0.00       4         CxxTest::RealTestDescription::suite() const [87]
                0.00    0.00       4/4           CxxTest::StaticSuiteDescription::suite() const [88]
-----------------------------------------------
                0.00    0.00       4/4           CxxTest::RealTestDescription::suite() const [87]
[88]     0.0    0.00    0.00       4         CxxTest::StaticSuiteDescription::suite() const [88]
-----------------------------------------------
                0.00    0.00       2/4           CxxTest::List::size() const [112]
                0.00    0.00       2/4           CxxTest::RealSuiteDescription::next() const [107]
[89]     0.0    0.00    0.00       4         CxxTest::Link::next() const [89]
-----------------------------------------------
                0.00    0.00       3/3           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[90]     0.0    0.00    0.00       3         SpaceConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::UpdateConvergenceParameters() [90]
-----------------------------------------------
                0.00    0.00       3/3           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[91]     0.0    0.00    0.00       3         SpaceConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Abscissa() [91]
-----------------------------------------------
                0.00    0.00       1/3           CxxTest::TestTracker::initialize() [125]
                0.00    0.00       2/3           CxxTest::TestRunner::runAllTests(CxxTest::TestListener&) [4]
[92]     0.0    0.00    0.00       3         CxxTest::TestTracker::setListener(CxxTest::TestListener*) [92]
-----------------------------------------------
                0.00    0.00       1/3           CxxTest::TestRunner::WorldGuard::WorldGuard() [122]
                0.00    0.00       1/3           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
                0.00    0.00       1/3           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[93]     0.0    0.00    0.00       3         CxxTest::maxDumpSize() [93]
-----------------------------------------------
                0.00    0.00       1/3           CxxTest::RealWorldDescription::firstSuite() [158]
                0.00    0.00       2/3           CxxTest::RealWorldDescription::firstSuite() const [109]
[94]     0.0    0.00    0.00       3         CxxTest::RealWorldDescription::suites() [94]
-----------------------------------------------
                0.00    0.00       1/3           CxxTest::GlobalFixture::GlobalFixture() [138]
                0.00    0.00       1/3           CxxTest::RealTestDescription::initialize(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [148]
                0.00    0.00       1/3           CxxTest::RealSuiteDescription::initialize(char const*, unsigned int, char const*, CxxTest::List&) [154]
[95]     0.0    0.00    0.00       3         CxxTest::Link::attach(CxxTest::List&) [95]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [124]
                0.00    0.00       1/2           CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [127]
[96]     0.0    0.00    0.00       2         CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [96]
                0.00    0.00       2/2           CxxTest::TestTracker::fixWorld(CxxTest::WorldDescription const*) const [106]
                0.00    0.00       2/4           CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [81]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::RealWorldDescription::tearDown() [160]
                0.00    0.00       1/2           CxxTest::RealTestDescription::tearDown() [151]
[97]     0.0    0.00    0.00       2         CxxTest::GlobalFixture::lastGlobalFixture() [97]
                0.00    0.00       2/2           CxxTest::List::tail() [105]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::RealWorldDescription::setUp() [159]
                0.00    0.00       1/2           CxxTest::RealTestDescription::setUp() [150]
[98]     0.0    0.00    0.00       2         CxxTest::GlobalFixture::nextGlobalFixture() [98]
                0.00    0.00       2/4           CxxTest::Link::next() [85]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::RealWorldDescription::tearDown() [160]
                0.00    0.00       1/2           CxxTest::RealTestDescription::tearDown() [151]
[99]     0.0    0.00    0.00       2         CxxTest::GlobalFixture::prevGlobalFixture() [99]
                0.00    0.00       2/2           CxxTest::Link::prev() [104]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::RealWorldDescription::setUp() [159]
                0.00    0.00       1/2           CxxTest::RealTestDescription::setUp() [150]
[100]    0.0    0.00    0.00       2         CxxTest::GlobalFixture::firstGlobalFixture() [100]
                0.00    0.00       2/6           CxxTest::List::head() [67]
-----------------------------------------------
                0.00    0.00       1/2           TestDescription_TestConvergenceEfficiency_Test3DSpace10Efficiency::~TestDescription_TestConvergenceEfficiency_Test3DSpace10Efficiency() [215]
                0.00    0.00       1/2           CxxTest::DummySuiteDescription::~DummySuiteDescription() [162]
[101]    0.0    0.00    0.00       2         CxxTest::TestDescription::~TestDescription() [101]
                0.00    0.00       2/7           CxxTest::Link::~Link() [63]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::DummySuiteDescription::~DummySuiteDescription() [162]
                0.00    0.00       1/2           CxxTest::StaticSuiteDescription::~StaticSuiteDescription() [345]
[102]    0.0    0.00    0.00       2         CxxTest::SuiteDescription::~SuiteDescription() [102]
                0.00    0.00       2/7           CxxTest::Link::~Link() [63]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::DummyWorldDescription::~DummyWorldDescription() [164]
                0.00    0.00       1/2           CxxTest::TestRunner::runWorld() [7]
[103]    0.0    0.00    0.00       2         CxxTest::WorldDescription::~WorldDescription() [103]
                0.00    0.00       2/7           CxxTest::Link::~Link() [63]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::GlobalFixture::prevGlobalFixture() [99]
[104]    0.0    0.00    0.00       2         CxxTest::Link::prev() [104]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::GlobalFixture::lastGlobalFixture() [97]
[105]    0.0    0.00    0.00       2         CxxTest::List::tail() [105]
                0.00    0.00       2/12          CxxTest::Link::active() const [41]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [96]
[106]    0.0    0.00    0.00       2         CxxTest::TestTracker::fixWorld(CxxTest::WorldDescription const*) const [106]
                0.00    0.00       1/9           CxxTest::TestTracker::dummyWorld() const [42]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::RealWorldDescription::numTotalTests() const [110]
[107]    0.0    0.00    0.00       2         CxxTest::RealSuiteDescription::next() const [107]
                0.00    0.00       2/4           CxxTest::Link::next() const [89]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::RealWorldDescription::numTotalTests() const [110]
[108]    0.0    0.00    0.00       2         CxxTest::RealSuiteDescription::numTests() const [108]
                0.00    0.00       2/2           CxxTest::List::size() const [112]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::RealWorldDescription::numTotalTests() const [110]
[109]    0.0    0.00    0.00       2         CxxTest::RealWorldDescription::firstSuite() const [109]
                0.00    0.00       2/6           CxxTest::List::head() [67]
                0.00    0.00       2/3           CxxTest::RealWorldDescription::suites() [94]
-----------------------------------------------
                0.00    0.00       1/2           CxxTest::WorldDescription::strTotalTests(char*) const [174]
                0.00    0.00       1/2           CxxTest::ErrorFormatter::totalTests(CxxTest::OutputStream&) [143]
[110]    0.0    0.00    0.00       2         CxxTest::RealWorldDescription::numTotalTests() const [110]
                0.00    0.00       2/2           CxxTest::RealWorldDescription::firstSuite() const [109]
                0.00    0.00       2/2           CxxTest::RealSuiteDescription::next() const [107]
                0.00    0.00       2/2           CxxTest::RealSuiteDescription::numTests() const [108]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::List::size() const [112]
[111]    0.0    0.00    0.00       2         CxxTest::List::head() const [111]
                0.00    0.00       2/12          CxxTest::Link::active() const [41]
-----------------------------------------------
                0.00    0.00       2/2           CxxTest::RealSuiteDescription::numTests() const [108]
[112]    0.0    0.00    0.00       2         CxxTest::List::size() const [112]
                0.00    0.00       2/2           CxxTest::List::head() const [111]
                0.00    0.00       2/4           CxxTest::Link::next() const [89]
-----------------------------------------------
                0.00    0.00       2/2           double* std::vector<double, std::allocator<double> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(unsigned long, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [17]
[113]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_Guard_alloc::~_Guard_alloc() [113]
-----------------------------------------------
                0.00    0.00       2/2           double* std::vector<double, std::allocator<double> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(unsigned long, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [17]
[114]    0.0    0.00    0.00       2         double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [114]
-----------------------------------------------
                0.00    0.00       2/2           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[115]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [115]
                0.00    0.00      57/70          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&) [35]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [178]
[116]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0() [116]
                0.00    0.00       1/1           CxxTest::GlobalFixture::GlobalFixture() [138]
                0.00    0.00       1/1           CxxTest::StaticSuiteDescription::StaticSuiteDescription(char const*, unsigned int, char const*, CxxTest::TestSuite&, CxxTest::List&) [168]
                0.00    0.00       1/1           TestDescription_TestConvergenceEfficiency_Test3DSpace10Efficiency::TestDescription_TestConvergenceEfficiency_Test3DSpace10Efficiency() [121]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealWorldDescription::setUp() [159]
[117]    0.0    0.00    0.00       1         PetscSetup::setUpWorld() [117]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::RealWorldDescription::tearDown() [160]
[118]    0.0    0.00    0.00       1         PetscSetup::tearDownWorld() [118]
-----------------------------------------------
                0.00    0.00       1/1           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[119]    0.0    0.00    0.00       1         SpaceConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::SetInitialConvergenceParameters() [119]
-----------------------------------------------
                0.00    0.00       1/1           AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::Converge(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [10]
[120]    0.0    0.00    0.00       1         AbstractConvergenceTester<CellLuoRudy1991FromCellMLBackwardEulerOpt, BidomainProblem<3u>, 3u, 2u>::PopulateStandardResult(std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&) [120]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0() [116]
[121]    0.0    0.00    0.00       1         TestDescription_TestConvergenceEfficiency_Test3DSpace10Efficiency::TestDescription_TestConvergenceEfficiency_Test3DSpace10Efficiency() [121]
                0.00    0.00       1/1           CxxTest::RealTestDescription::RealTestDescription(CxxTest::List&, CxxTest::SuiteDescription&, unsigned int, char const*) [152]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[122]    0.0    0.00    0.00       1         CxxTest::TestRunner::WorldGuard::WorldGuard() [122]
                0.00    0.00       1/3           CxxTest::maxDumpSize() [93]
                0.00    0.00       1/4           CxxTest::setMaxDumpSize(unsigned int) [84]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[123]    0.0    0.00    0.00       1         CxxTest::TestTracker::enterSuite(CxxTest::SuiteDescription const&) [123]
                0.00    0.00       1/4           CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [81]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterSuite(CxxTest::SuiteDescription const&) [140]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[124]    0.0    0.00    0.00       1         CxxTest::TestTracker::enterWorld(CxxTest::WorldDescription const&) [124]
                0.00    0.00       1/2           CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [96]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterWorld(CxxTest::WorldDescription const&) [141]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::TestTracker() [130]
[125]    0.0    0.00    0.00       1         CxxTest::TestTracker::initialize() [125]
                0.00    0.00       1/3           CxxTest::TestTracker::setListener(CxxTest::TestListener*) [92]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runSuite(CxxTest::SuiteDescription&) [6]
[126]    0.0    0.00    0.00       1         CxxTest::TestTracker::leaveSuite(CxxTest::SuiteDescription const&) [126]
                0.00    0.00       1/1           CxxTest::TestListener::leaveSuite(CxxTest::SuiteDescription const&) [135]
                0.00    0.00       1/4           CxxTest::TestTracker::setSuite(CxxTest::SuiteDescription const*) [81]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runWorld() [7]
[127]    0.0    0.00    0.00       1         CxxTest::TestTracker::leaveWorld(CxxTest::WorldDescription const&) [127]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::leaveWorld(CxxTest::WorldDescription const&) [142]
                0.00    0.00       1/2           CxxTest::TestTracker::setWorld(CxxTest::WorldDescription const*) [96]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[128]    0.0    0.00    0.00       1         CxxTest::TestTracker::enterTest(CxxTest::TestDescription const&) [128]
                0.00    0.00       1/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [65]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::enterTest(CxxTest::TestDescription const&) [144]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestRunner::runTest(CxxTest::TestDescription&) [5]
[129]    0.0    0.00    0.00       1         CxxTest::TestTracker::leaveTest(CxxTest::TestDescription const&) [129]
                0.00    0.00       1/1           CxxTest::ErrorFormatter::leaveTest(CxxTest::TestDescription const&) [145]
                0.00    0.00       1/6           CxxTest::TestTracker::setTest(CxxTest::TestDescription const*) [65]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::TestTracker::tracker() [40]
[130]    0.0    0.00    0.00       1         CxxTest::TestTracker::TestTracker() [130]
                0.00    0.00       1/1           CxxTest::DummyWorldDescription::DummyWorldDescription() [163]
                0.00    0.00       1/1           CxxTest::TestTracker::initialize() [125]
-----------------------------------------------
                0.00    0.00       1/1           char* CxxTest::numberToString<unsigned int>(unsigned int, char*, unsigned int, unsigned int, unsigned int) [147]
[131]    0.0    0.00    0.00       1         CxxTest::digitToChar(unsigned int) [131]
-----------------------------------------------
                0.00    0.00       1/1           CxxTest::ErrorPrinter::~ErrorPrinter() [134]
